Date,QQQ_open,QQQ_high,QQQ_low,QQQ_close,QQQ_volume,VIX,LT_SIG1,LT_SIG2,LT_SIG3,LT_SIG4,LT_SIG5,LT_SIG6,LT_SIG7,LT_SIG8,LT_SIG9,LT_SIG10,ST_SIG1,ST_SIG2,ST_SIG3,ST_SIG4,ST_SIG5,ST_SIG6,ST_SIG7,ST_SIG8,ST_SIG9,ST_SIG10,ST_SIG11,ST_SIG12,ST_SIG13,ST_SIG14,ST_SIG15,ST_SIG16,ST_SIG17,ST_SIG18,ST_SIG19,ST_SIG20,ST_SIG21,ST_SIG22,ST_SIG23,ST_SIG24,ST_SIG25,ST_SIG26,ST_SIG27,ST_SIG28,ST_SIG29,ST_SIG30,ST_SIG31,ST_SIG32,ST_SIG33,ST_SIG34,ST_SIG35,ST_SIG36,ST_SIG37,ST_SIG38,ST_SIG39,ST_SIG40,ST_SIG41,LT_Score,ST_Score,,,QQQ_today_close_to_tmrw_close_return,baseline_target_exposure_calculated_at_todays_close,baseline_strategy_return
2019-07-01,182.83,183.09,180.99,181.83,32467752,14.06,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,0.003959742617,115,0.004553704009
2019-07-02,181.76,182.57,181.26,182.55,18772592,12.93,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,0.00755957272,115,0.008693508628
2019-07-03,182.97,183.93,182.82,183.93,16437228,12.57,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,-0.002066003371,115,-0.002375903876
2019-07-05,182.69,183.89,181.96,183.55,22290524,13.28,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,-0.00702805775,115,-0.008082266412
2019-07-08,182.41,182.42,181.51,182.26,18317800,13.96,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,,,0.005047734006,150,0.00757160101
2019-07-09,181.38,183.41,181.25,183.18,19977618,14.09,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,0.009935582487,115,0.01142591986
2019-07-10,184.26,185.51,183.95,185,29533710,13.03,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,-0.0007027027027,115,-0.0008081081081
2019-07-11,185.31,185.75,184.28,184.87,24705826,12.93,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,0.005733758858,115,0.006593822686
2019-07-12,185.07,185.94,184.9,185.93,21037610,12.39,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,0.003227020922,115,0.00371107406
2019-07-15,186.36,186.57,185.85,186.53,16243637,12.68,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,-0.005146625208,115,-0.005918618989
2019-07-16,186.25,186.47,185,185.57,21015760,12.86,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,-0.004903809883,115,-0.005639381366
2019-07-17,185.62,185.9,184.64,184.66,17449982,13.97,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,,,0.001137225171,150,0.001705837756
2019-07-18,183.79,185.22,183.21,184.87,30253798,13.53,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,6,,,-0.007356520798,150,-0.0110347812
2019-07-19,186.21,186.22,183.32,183.51,30588544,14.45,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,6,,,0.007955969702,150,0.01193395455
2019-07-22,183.98,185.37,183.93,184.97,19727918,13.53,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,6,,,0.006541601341,150,0.009812402011
2019-07-23,185.98,186.2,184.74,186.18,24758498,12.61,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,0.007036201525,115,0.008091631754
2019-07-24,185.49,187.5,185.45,187.49,21257218,12.07,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,-0.009493839671,115,-0.01091791562
2019-07-25,186.85,186.89,185.36,185.71,24392136,12.74,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,0.01028485273,115,0.01182758064
2019-07-26,186.89,187.87,186.8,187.62,21265932,12.16,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,-0.003411150197,115,-0.003922822727
2019-07-29,187.52,187.52,185.8,186.98,21287174,12.83,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,-0.004332014119,115,-0.004981816237
2019-07-30,185.58,186.9,185.42,186.17,19469172,13.94,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,,,-0.01380458721,130,-0.01794596337
2019-07-31,186.68,186.8,181.89,183.6,43328100,16.12,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,,,-0.004956427015,150,-0.007434640523
2019-08-01,183.99,187.33,181.8,182.69,65835700,17.87,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,7,,,-0.01472439652,150,-0.02208659478
2019-08-02,181.41,181.57,178.9,180,57469696,17.61,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,5,10,,,-0.03533333333,150,-0.053
2019-08-05,176.31,176.31,172.17,173.64,78105616,24.59,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,5,17,,,0.01399447132,150,0.02099170698
2019-08-06,175.22,176.59,173.96,176.07,43608896,20.17,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,5,17,,,0.005395581303,150,0.008093371954
2019-08-07,174.2,177.27,172.83,177.02,52032876,19.49,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,6,,,0.02174895492,115,0.02501129816
2019-08-08,177.88,180.93,177.33,180.87,39987596,16.91,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,-0.009399015868,100,-0.009399015868
2019-08-09,179.97,180.62,177.77,179.17,34981972,17.97,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,-0.01149746051,100,-0.01149746051
2019-08-12,178.07,178.6,176.3,177.11,25649618,21.09,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,,,0.02196375134,100,0.02196375134
2019-08-13,177.04,182.24,176.8,181,42126512,17.52,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,-0.02988950276,100,-0.02988950276
2019-08-14,178.04,178.65,175.26,175.59,53084100,22.1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,,,-0.00119596788,100,-0.00119596788
2019-08-15,175.92,176.38,174.05,175.38,38353552,21.15,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,,,0.01607937051,100,0.01607937051
2019-08-16,176.88,178.65,176.87,178.2,36206096,18.47,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,0.01588103255,100,0.01588103255
2019-08-19,180.65,181.42,180.14,181.03,23490642,16.88,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,-0.00773352483,100,-0.00773352483
2019-08-20,180.62,181.23,179.58,179.63,20754152,17.5,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,,,0.008907198129,100,0.008907198129
2019-08-21,181.26,181.8,180.58,181.23,21593004,15.8,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,,,-0.003255531645,100,-0.003255531645
2019-08-22,181.56,182.02,179.22,180.64,25262056,16.68,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,,,-0.03166519043,100,-0.03166519043
2019-08-23,179.43,181.05,174.43,174.92,57707928,19.87,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,,,0.01514978276,100,0.01514978276
2019-08-26,176.96,177.61,175.89,177.57,28821066,19.32,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,,,-0.002140001126,100,-0.002140001126
2019-08-27,178.78,179.1,176.5,177.19,29227262,20.31,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,,,0.003611941983,100,0.003611941983
2019-08-28,176.62,178.12,175.73,177.83,22741388,19.35,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,,,0.01523927346,100,0.01523927346
2019-08-29,180.02,181.06,179.35,180.54,26465998,17.88,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,-0.002381743658,100,-0.002381743658
2019-08-30,181.52,181.55,179.09,180.11,27408534,18.98,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,-0.009716284493,100,-0.009716284493
2019-09-03,178.95,179.83,177.77,178.36,29171602,19.66,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,0.01446512671,100,0.01446512671
2019-09-04,180.07,181.09,179.56,180.94,22561890,17.33,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,0.01829335691,100,0.01829335691
2019-09-05,182.92,184.78,182.87,184.25,35452504,16.27,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,-0.0009769335142,100,-0.0009769335142
2019-09-06,184.49,184.63,183.67,184.07,20283966,15,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,-0.00206443201,100,-0.00206443201
2019-09-09,184.64,184.72,182.75,183.69,25404716,15.27,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,,,-0.002885295879,130,-0.003750884643
2019-09-10,182.73,183.25,181.5,183.16,24714742,15.2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,,,0.009390696659,150,0.01408604499
2019-09-11,183.48,184.97,183.08,184.88,26087552,14.61,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,0.004164863695,100,0.004164863695
2019-09-12,186.04,187.07,185.4,185.65,29861960,14.22,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,-0.003608941557,100,-0.003608941557
2019-09-13,185.38,185.81,184.74,184.98,28800204,13.74,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,-0.004432911666,100,-0.004432911666
2019-09-16,183.79,184.54,183.61,184.16,21149090,14.67,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,,,0.004778453519,150,0.007167680278
2019-09-17,184.18,185.04,183.78,185.04,21976244,14.44,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,-0.0004323389537,100,-0.0004323389537
2019-09-18,184.66,185.04,182.65,184.96,32446584,13.95,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,0.001676038062,100,0.001676038062
2019-09-19,185.29,186.42,184.92,185.27,27285842,14.05,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,-0.01057915475,100,-0.01057915475
2019-09-20,185.53,185.72,182.7,183.31,31362506,15.32,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,,,0.0004364191806,115,0.0005018820577
2019-09-23,183.26,183.94,182.64,183.39,23805802,14.91,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,,,-0.01325044986,130,-0.01722558482
2019-09-24,184.23,184.63,180.17,180.96,42689436,17.05,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,,,0.01121794872,150,0.01682692308
2019-09-25,180.78,183.47,179.26,182.99,37913824,15.96,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,,,-0.003716050057,150,-0.005574075086
2019-09-26,182.79,182.91,180.97,182.31,28077656,16.07,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,,,-0.01239646756,150,-0.01859470133
2019-09-27,182.62,182.75,178.82,180.05,42385712,17.22,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,,,0.009552901972,150,0.01432935296
2019-09-30,180.74,182.05,180.41,181.77,27589244,16.24,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,,,-0.008197172251,150,-0.01229575838
2019-10-01,182.47,183.48,179.98,180.28,33931052,18.56,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,9,,,-0.01719547371,150,-0.02579321056
2019-10-02,179.07,180.22,176.19,177.18,50828484,20.56,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,10,,,0.01100575686,150,0.01650863529
2019-10-03,177.2,179.26,175.04,179.13,41147608,19.12,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,11,,,0.01473789985,150,0.02210684977
2019-10-04,180.01,182.03,179.91,181.77,34022092,17.04,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,-0.003025801837,100,-0.003025801837
2019-10-07,181.21,182.66,180.9,181.22,22234176,17.86,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,-0.01500938086,115,-0.01726078799
2019-10-08,180.03,180.85,178.36,178.5,34488780,20.28,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,,,0.00974789916,150,0.01462184874
2019-10-09,179.98,181.06,179.47,180.24,21636302,18.64,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,,,0.007767421216,150,0.01165113182
2019-10-10,180.26,182.36,180.14,181.64,27728376,17.57,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,0.01288262497,100,0.01288262497
2019-10-11,183.68,185.44,183.6,183.98,43034608,15.58,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,-0.0001087074682,100,-0.0001087074682
2019-10-14,183.7,184.55,183.53,183.96,15968591,14.57,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,0.01272015656,115,0.01462818004
2019-10-15,184.5,186.73,184.41,186.3,24655778,13.54,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,-0.002469135802,100,-0.002469135802
2019-10-16,185.68,186.31,185.25,185.84,21491078,13.68,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,0.002636676711,100,0.002636676711
2019-10-17,186.93,187.24,185.62,186.33,19904492,13.79,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,-0.009606611925,100,-0.009606611925
2019-10-18,186.05,186.44,183.59,184.54,28793402,14.25,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,0.008832773382,100,0.008832773382
2019-10-21,185.46,186.3,184.97,186.17,16483993,14,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,-0.007949723371,100,-0.007949723371
2019-10-22,186.82,187.17,184.63,184.69,23879994,14.46,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,,,0.001949212193,150,0.00292381829
2019-10-23,184.29,185.08,184.02,185.05,15787383,14.01,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,,,0.009727100784,150,0.01459065118
2019-10-24,186.4,186.96,185.55,186.85,20010862,13.71,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,0.007974310945,100,0.007974310945
2019-10-25,185.89,188.44,185.85,188.34,22340688,12.65,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,0.00987575661,100,0.00987575661
2019-10-28,189.24,190.45,189.22,190.2,19572592,13.11,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,-0.007728706625,100,-0.007728706625
2019-10-29,189.88,190.16,188.7,188.73,19289398,13.2,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,,,0.004821702962,130,0.00626821385
2019-10-30,189.09,189.96,188,189.64,22607852,12.33,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,,,0.0004745834212,130,0.0006169584476
